,ticker,price,exchange,currency
118,COO,370.71,NYSE,USA
119,FITB,26.50,NASDAQ,USA
120,FWONK,77.31,NASDAQ,USA
121,BMRN,96.34,NASDAQ,USA
122,UWMC,5.72,NYSE,USA
123,UAL,52.85,NASDAQ,USA
124,BBY,79.02,NYSE,USA
125,SWKS,104.26,NASDAQ,USA
126,EXAS,89.78,NASDAQ,USA
127,TER,106.89,NASDAQ,USA
128,ATO,117.58,NYSE,USA
129,TW,69.42,NASDAQ,USA
130,OWL,11.30,NYSE,USA
131,BLDR,129.10,NYSE,USA
132,SJM,152.49,NYSE,USA
133,IEX,206.67,NYSE,USA
134,NTAP,72.65,NASDAQ,USA
135,NTRS,72.95,NASDAQ,USA
136,U,38.36,NYSE,USA
137,SSNC,59.08,NASDAQ,USA
138,DT,50.80,NYSE,USA
139,AGR,38.27,NYSE,USA
140,SIRI,3.66,NASDAQ,USA
141,LKQ,54.98,NASDAQ,USA
142,PKI,33.23,TSE,CAD
143,GGG,84.96,NYSE,USA
144,AES,20.98,NYSE,USA
145,CF,72.91,NYSE,USA
146,AKAM,88.07,NASDAQ,USA
147,INCY,61.89,NASDAQ,USA
148,WMG,26.44,NASDAQ,USA
149,COIN,58.10,NASDAQ,USA
150,L,58.23,NYSE,USA
151,CFG,26.94,NYSE,USA
152,ACI,21.43,NYSE,USA
153,VTRS,10.11,NASDAQ,USA
154,TECH,76.65,NASDAQ,USA
155,LSCC,85.24,NASDAQ,USA
156,TFX,244.89,NYSE,USA
157,MANH,189.71,NASDAQ,USA
158,LDOS,86.47,NYSE,USA
159,DOX,95.58,NASDAQ,USA
160,H,36.95,TSE,CAD
161,TOST,21.29,NYSE,USA
162,NI,27.50,NYSE,USA
163,LECO,195.07,NASDAQ,USA
164,Z,48.71,NASDAQ,USA
165,SWAV,296.26,NASDAQ,USA
166,UI,172.85,NYSE,USA
167,AZPN,165.68,NASDAQ,USA
168,LBRDA,72.60,NASDAQ,USA
169,RPM,83.29,NYSE,USA
170,CZR,48.43,NASDAQ,USA
171,AOS,69.85,NYSE,USA
172,PCTY,181.64,NASDAQ,USA
173,UTHR,223.07,NASDAQ,USA
174,FND,96.18,NYSE,USA
175,CHDN,134.61,NASDAQ,USA
176,TTC,97.79,NYSE,USA
177,TPR,43.22,NYSE,USA
178,OVV,36.78,NYSE,USA
179,USFD,42.12,NYSE,USA
180,BURL,149.21,NYSE,USA
181,DAR,59.72,NYSE,USA
182,WSC,47.62,NASDAQ,USA
183,MTN,247.03,NYSE,USA
184,NBIX,98.61,NASDAQ,USA
185,EQH,26.22,NYSE,USA
186,PCOR,62.80,NYSE,USA
187,KEY,30.11,TSE,CAD
188,INSP,308.99,NYSE,USA
189,DBX,25.75,NASDAQ,USA
190,FFIV,145.66,NASDAQ,USA
191,DVA,97.68,NYSE,USA
192,KBR,65.29,NYSE,USA
193,DCP,41.69,NYSE,USA
194,MORN,201.77,NASDAQ,USA
195,CLH,159.54,NYSE,USA
196,LEA,141.10,NYSE,USA
197,KNSL,362.60,NYSE,USA
198,APP,23.35,NASDAQ,USA
199,CASY,221.00,NASDAQ,USA
200,WHR,144.66,NYSE,USA
201,ALGM,41.18,NASDAQ,USA
202,SKX,51.26,NYSE,USA
203,IRDM,61.48,NASDAQ,USA
204,NNN,41.77,NYSE,USA
205,VFC,19.13,NYSE,USA
206,GPK,24.41,NYSE,USA
207,BERY,63.22,NYSE,USA
208,DCI,61.49,NYSE,USA
209,OGE,36.58,NYSE,USA
210,ITT,88.44,NYSE,USA
211,AGL,17.07,NYSE,USA
212,AXTA,32.02,NYSE,USA
213,FR,7.04,TSE,CAD
214,VOYA,71.29,NYSE,USA
215,WWD,117.20,NASDAQ,USA
216,LFUS,278.96,NASDAQ,USA
217,BYD,247.82,TSE,CAD
218,NTNX,28.39,NASDAQ,USA
219,MEDP,220.44,NASDAQ,USA
220,PII,119.17,NYSE,USA
221,EDR,3.68,TSE,CAD
222,FCN,192.66,NYSE,USA
223,GNTX,27.76,NASDAQ,USA
224,AR,0.56,TSE,CAD
225,GTLS,155.23,NYSE,USA
226,WOLF,50.51,NYSE,USA
227,MSA,165.89,NYSE,USA
228,ALK,49.58,NYSE,USA
229,CACC,493.31,NASDAQ,USA
230,MUSA,289.56,NYSE,USA
231,ITCI,66.43,NASDAQ,USA
232,NYT,37.68,NYSE,USA
233,DUOL,142.30,NASDAQ,USA
234,COKE,664.00,NASDAQ,USA
235,HXL,73.63,NYSE,USA
236,EXP,174.57,NYSE,USA
237,RBC,208.14,NYSE,USA
238,CBSH,47.64,NASDAQ,USA
239,VVV,36.35,NYSE,USA
240,PLUG,9.88,NASDAQ,USA
241,MUR,38.32,NYSE,USA
242,RLI,131.81,NYSE,USA
243,SIGI,98.19,NASDAQ,USA
244,GMED,57.74,NYSE,USA
245,CWEN,29.76,NYSE,USA
246,NXST,162.63,NASDAQ,USA
247,SAIC,109.04,NYSE,USA
248,GWRE,69.03,NYSE,USA
249,DXC,27.10,NYSE,USA
250,BOKF,84.30,NASDAQ,USA
251,FIX,164.35,NYSE,USA
252,EEFT,112.43,NASDAQ,USA
253,WING,191.74,NASDAQ,USA
254,PR,8.02,TSE,CAD
255,CMA,42.10,NYSE,USA
256,HGTY,9.50,NYSE,USA
257,RHP,92.89,NYSE,USA
258,NEP,61.49,NYSE,USA
259,MPW,8.93,NYSE,USA
260,OSK,3.24,TSE,CAD
261,DDS,325.29,NYSE,USA
262,HQY,62.90,NASDAQ,USA
263,OGN,20.79,NYSE,USA
264,FOUR,44.05,TSE,CAD
265,INFA,17.80,NYSE,USA
266,CIVI,65.58,NYSE,USA
267,TDC,51.40,NYSE,USA
268,FLO,24.47,NYSE,USA
269,TMHC,47.43,NYSE,USA
270,SLGN,46.24,NYSE,USA
271,CC,33.95,NYSE,USA
272,ORA,9.69,TSE,CAD
273,ELAN,9.99,NYSE,USA
274,PCVX,53.01,NASDAQ,USA
275,FRSH,16.31,NASDAQ,USA
276,SLAB,151.26,NASDAQ,USA
277,VNT,31.27,NYSE,USA
278,VSAT,40.16,NASDAQ,USA
279,ABG,226.48,NYSE,USA
280,TENB,40.95,NASDAQ,USA
281,MMSI,82.64,NASDAQ,USA
282,QLYS,125.70,NASDAQ,USA
283,WEN,22.36,NASDAQ,USA
284,HOMB,22.76,NYSE,USA
285,NFG,51.40,NYSE,USA
286,FLNC,25.98,NASDAQ,USA
287,CWAN,15.58,NYSE,USA
288,POR,47.89,NYSE,USA
289,ESI,2.03,TSE,CAD
290,HUN,11.70,TSE,CAD
291,CR,5.22,TSE,CAD
292,SNV,30.62,NYSE,USA
293,RITM,9.33,NYSE,USA
294,ICUI,182.25,NASDAQ,USA
295,CNXC,81.99,NASDAQ,USA
296,BPOP,60.70,NASDAQ,USA
297,PNFP,56.41,NASDAQ,USA
298,BCPC,133.64,NASDAQ,USA
299,AVT,47.60,NASDAQ,USA
300,GH,36.56,NASDAQ,USA
301,GOCO,19.80,NASDAQ,USA
302,DNLI,31.11,NASDAQ,USA
303,FYBR,16.47,NASDAQ,USA
304,SQSP,30.45,NYSE,USA
305,FFIN,28.68,NASDAQ,USA
306,SRCL,45.06,NASDAQ,USA
307,UBSI,30.52,NASDAQ,USA
308,CVNA,24.17,NYSE,USA
309,PYCR,23.28,NASDAQ,USA
310,SHLS,24.97,NASDAQ,USA
311,VLY,7.97,NASDAQ,USA
312,MDU,20.38,NYSE,USA
313,BKH,61.34,NYSE,USA
314,AMC,3.20,TSE,CAD
315,AZEK,27.61,NYSE,USA
316,ACT,24.98,NASDAQ,USA
317,MSTR,331.31,NASDAQ,USA
318,RUN,18.65,NASDAQ,USA
319,AEIS,106.35,NASDAQ,USA
320,BDC,94.53,NYSE,USA
321,CXM,13.68,NYSE,USA
322,VSH,27.90,NYSE,USA
323,ESAB,65.31,NYSE,USA
324,ACAD,24.09,NASDAQ,USA
325,ARWR,35.53,NASDAQ,USA
326,GBCI,32.22,NYSE,USA
327,PENN,24.27,NASDAQ,USA
328,FSS,63.00,NYSE,USA
329,CABO,638.75,NYSE,USA
330,HHC,74.95,NYSE,USA
331,GTES,13.15,NYSE,USA
332,YOU,23.54,NYSE,USA
333,FOLD,12.73,NASDAQ,USA
334,SMPL,36.64,NASDAQ,USA
335,EPRT,23.83,NYSE,USA
336,KRC,30.04,NYSE,USA
337,DISH,6.35,NASDAQ,USA
338,CRCT,16.69,NASDAQ,USA
339,NWE,58.61,NASDAQ,USA
340,LFST,9.09,NASDAQ,USA
341,FOCS,52.50,NASDAQ,USA
342,TWNK,25.84,NASDAQ,USA
343,SFM,33.19,NASDAQ,USA
344,KWR,192.25,NYSE,USA
345,PAGP,14.11,NASDAQ,USA
346,CRVL,196.58,NASDAQ,USA
347,NARI,59.13,NASDAQ,USA
348,BCO,71.25,NYSE,USA
349,VIR,24.92,NASDAQ,USA
350,SYNA,82.09,NASDAQ,USA
351,COOP,49.05,NASDAQ,USA
352,GPS,9.16,NYSE,USA
353,ITRI,71.33,NASDAQ,USA
354,AWR,87.53,NYSE,USA
355,KRYS,120.00,NASDAQ,USA
356,VNO,15.49,NYSE,USA
357,AYX,43.76,NYSE,USA
358,CVLT,71.01,NASDAQ,USA
359,HL,5.05,NYSE,USA
360,SPR,29.68,NYSE,USA
361,TNL,40.22,NYSE,USA
362,SXT,72.40,NYSE,USA
363,LGIH,130.41,NASDAQ,USA
364,BTU,21.46,NYSE,USA
365,SPB,9.46,TSE,CAD
366,AKRO,52.72,NASDAQ,USA
367,KMPR,47.42,NYSE,USA
368,JJSF,156.54,NASDAQ,USA
369,AMED,90.79,NASDAQ,USA
370,CNS,59.09,NYSE,USA
371,FTAI,29.83,NASDAQ,USA
372,ROG,160.16,NYSE,USA
373,VRNS,25.60,NASDAQ,USA
374,VRRM,19.19,NASDAQ,USA
375,HASI,25.60,NYSE,USA
376,CERT,17.52,NASDAQ,USA
377,GMS,67.59,NYSE,USA
378,RKLB,5.90,NASDAQ,USA
379,MORF,61.05,NASDAQ,USA
380,PDCO,32.41,NASDAQ,USA
381,INSM,20.69,NASDAQ,USA
382,RRR,46.93,NASDAQ,USA
383,SBRA,11.73,NASDAQ,USA
384,GHC,572.41,NYSE,USA
385,FWRD,103.28,NASDAQ,USA
386,JBLU,8.14,NASDAQ,USA
387,KFY,50.43,NYSE,USA
388,WDFC,191.62,NASDAQ,USA
389,NABL,14.31,NYSE,USA
390,SITM,117.79,NASDAQ,USA
391,RUM,9.06,NASDAQ,USA
392,APAM,37.51,NYSE,USA
393,IMVT,20.12,NASDAQ,USA
394,BEAM,32.66,NASDAQ,USA
395,GRBK,56.44,NYSE,USA
396,PSEC,6.17,NASDAQ,USA
397,HIW,22.30,NYSE,USA
398,PI,92.28,NASDAQ,USA
399,TWKS,7.63,NASDAQ,USA
400,MAC,10.93,NYSE,USA
401,ACIW,21.97,NASDAQ,USA
402,RVNC,28.37,NASDAQ,USA
403,PTEN,11.81,NASDAQ,USA
404,ABCB,34.09,NASDAQ,USA
405,AVAV,97.19,NASDAQ,USA
406,JAMF,18.86,NASDAQ,USA
407,AMR,168.52,NYSE,USA
408,DNUT,14.26,NASDAQ,USA
409,CVCO,279.35,NASDAQ,USA
410,WOOF,8.64,NASDAQ,USA
411,LBRT,13.31,NYSE,USA
412,CORT,22.46,NASDAQ,USA
413,ENVX,14.42,NASDAQ,USA
414,ATRC,48.78,NASDAQ,USA
415,MGRC,92.71,NASDAQ,USA
416,DFH,25.75,NYSE,USA
417,EQC,20.75,NYSE,USA
418,XRX,14.51,NASDAQ,USA
419,SIX,27.88,NYSE,USA
420,CALM,45.04,NASDAQ,USA
421,DOOR,100.71,NYSE,USA
422,SKT,21.29,NYSE,USA
423,EBC,12.31,NASDAQ,USA
424,GDRX,5.57,NASDAQ,USA
425,DICE,46.59,NASDAQ,USA
426,NEO,17.01,NASDAQ,USA
427,MRCY,38.10,NASDAQ,USA
428,XPEL,82.82,NASDAQ,USA
429,VCTR,31.72,NASDAQ,USA
430,INDB,47.58,NASDAQ,USA
431,NTCT,29.80,NASDAQ,USA
432,FUN,41.46,NYSE,USA
433,EVCM,11.24,NASDAQ,USA
434,SCL,93.55,NYSE,USA
435,NMIH,25.24,NASDAQ,USA
436,FULT,12.61,NASDAQ,USA
437,PRMW,17.30,TSE,CAD
438,CBRL,93.69,NASDAQ,USA
439,ARCB,87.47,NASDAQ,USA
440,HLIO,63.72,NYSE,USA
441,OSIS,122.61,NASDAQ,USA
442,PD,61.38,TSE,CAD
443,HLIT,39.59,TSE,CAD
444,CENT,38.45,NASDAQ,USA
445,CTRE,19.45,NYSE,USA
446,HCC,38.42,NYSE,USA
447,TROX,12.35,NYSE,USA
448,SLRN,20.05,NASDAQ,USA
449,SBCF,22.43,NASDAQ,USA
450,OSCR,8.69,NYSE,USA
451,MYGN,22.84,NASDAQ,USA
452,AIR,57.27,NYSE,USA
453,ESTE,13.61,NYSE,USA
454,THRM,57.39,NASDAQ,USA
455,PCRX,40.31,NASDAQ,USA
456,JACK,92.36,NASDAQ,USA
457,TOWN,24.30,NASDAQ,USA
458,BGCP,4.48,NASDAQ,USA
459,RCKT,21.79,NASDAQ,USA
460,ANF,36.90,NYSE,USA
461,AESI,17.53,NYSE,USA
462,KTOS,15.49,NASDAQ,USA
463,LILA,8.25,NASDAQ,USA
464,CLDX,36.95,NASDAQ,USA
465,AGYS,68.07,NASDAQ,USA
466,BKE,35.12,NYSE,USA
467,GTY,33.48,NYSE,USA
468,PHR,19.12,TSE,CAD
469,MRTN,21.02,NASDAQ,USA
470,SPCE,5.71,NYSE,USA
471,ROIC,13.28,NASDAQ,USA
472,LRN,38.37,NYSE,USA
473,SWI,10.02,NYSE,USA
474,PGTI,28.90,NYSE,USA
475,SXI,2.00,TSE,CAD
476,HEES,44.95,NASDAQ,USA
477,ENVA,52.71,NYSE,USA
478,EAT,36.09,NYSE,USA
479,MOD,31.70,NYSE,USA
480,CSGS,52.32,NASDAQ,USA
481,HURN,83.81,NASDAQ,USA
482,ARI,11.31,NYSE,USA
483,TMCI,25.56,NASDAQ,USA
484,PRCT,35.13,NASDAQ,USA
485,BRP,24.13,NASDAQ,USA
486,IBTX,36.59,NASDAQ,USA
487,WSBC,25.62,NASDAQ,USA
488,ZUO,11.16,NYSE,USA
489,NWN,42.24,NYSE,USA
490,VRTS,204.55,NASDAQ,USA
491,LMAT,67.58,NASDAQ,USA
492,RADI,14.87,NASDAQ,USA
493,UFPT,192.91,NASDAQ,USA
494,RLAY,12.07,NASDAQ,USA
495,ALKT,15.84,NASDAQ,USA
496,ADUS,91.37,NASDAQ,USA
497,PLMR,56.70,NASDAQ,USA
498,ETNB,19.02,NASDAQ,USA
499,NMRK,6.12,NASDAQ,USA
500,SVC,8.60,NASDAQ,USA
501,SATS,17.00,NASDAQ,USA
502,VVX,46.32,NYSE,USA
503,TH,13.65,NASDAQ,USA
504,LTC,33.22,NYSE,USA
505,CRNC,33.24,NASDAQ,USA
506,AHCO,10.39,NASDAQ,USA
507,RCUS,18.91,NYSE,USA
508,ATSG,19.13,NASDAQ,USA
509,PAY,5.30,TSE,CAD
510,SYBT,46.07,NASDAQ,USA
511,FBK,29.08,NYSE,USA
512,HPP,4.75,NYSE,USA
513,PLYA,9.07,NASDAQ,USA
514,NSSC,36.30,NASDAQ,USA
515,RYI,40.83,NYSE,USA
516,MCRI,70.86,NASDAQ,USA
517,LADR,10.73,NYSE,USA
518,FBNC,32.40,NASDAQ,USA
519,UTZ,16.39,NYSE,USA
520,SCHL,39.36,NASDAQ,USA
521,INDI,8.86,NASDAQ,USA
522,PCT,9.85,NASDAQ,USA
523,TA,12.70,TSE,CAD
524,CARS,27.79,TSE,CAD
525,OPK,1.63,NASDAQ,USA
526,MDRX,11.69,NASDAQ,USA
527,HTLD,16.05,NASDAQ,USA
528,OEC,20.85,NYSE,USA
529,MEG,20.69,TSE,CAD
530,GDEN,43.24,NASDAQ,USA
531,IBRX,2.85,NASDAQ,USA
532,ECVT,10.61,NYSE,USA
533,TCBK,35.50,NASDAQ,USA
534,BFS,35.85,NYSE,USA
535,CTIC,9.10,NASDAQ,USA
536,AVNS,25.61,NYSE,USA
537,DSGR,52.94,NASDAQ,USA
538,ECPG,51.07,NASDAQ,USA
539,GEL,9.75,NYSE,USA
540,RDFN,10.15,NASDAQ,USA
541,KROS,39.69,NASDAQ,USA
542,MFA,11.38,NYSE,USA
543,ATUS,2.30,NYSE,USA
544,PTLO,20.72,NASDAQ,USA
545,MBIN,25.77,NASDAQ,USA
546,KALU,71.06,NASDAQ,USA
547,INFN,4.70,NASDAQ,USA
548,SABR,3.18,NASDAQ,USA
549,WABC,40.57,NASDAQ,USA
550,EVBG,26.53,NASDAQ,USA
551,XMTR,22.41,NASDAQ,USA
552,LC,9.77,NYSE,USA
553,HAIN,12.25,NASDAQ,USA
554,CRNX,19.70,NASDAQ,USA
555,MIRM,28.60,NASDAQ,USA
556,ICHR,36.37,NASDAQ,USA
557,OFLX,105.40,NASDAQ,USA
558,SAFT,71.13,NASDAQ,USA
559,OM,21.70,NASDAQ,USA
560,NIC,70.44,NYSE,USA
561,ANIP,52.12,NASDAQ,USA
562,VBTX,19.01,NASDAQ,USA
563,HCSG,14.41,NASDAQ,USA
564,IRON,53.34,NASDAQ,USA
565,AVID,23.99,NASDAQ,USA
566,TWST,17.84,NASDAQ,USA
567,COMM,27.11,TSE,CAD
568,SAVA,25.21,NASDAQ,USA
569,HWKN,49.32,NASDAQ,USA
570,WT,7.00,NYSE,USA
571,COGT,12.05,NASDAQ,USA
572,ATRI,571.01,NASDAQ,USA
573,CDMO,15.57,NASDAQ,USA
574,BGS,14.11,NYSE,USA
575,CET,0.61,TSE,CAD
576,SHEN,19.71,NASDAQ,USA
577,ACCD,13.17,NASDAQ,USA
578,FCEL,2.33,NASDAQ,USA
579,BHLB,21.65,NYSE,USA
580,KRUS,88.96,NASDAQ,USA
581,ASIX,35.48,NYSE,USA
582,TTGT,31.85,NASDAQ,USA
583,CLNE,4.48,NASDAQ,USA
584,PEBO,27.11,NASDAQ,USA
585,APOG,43.58,NASDAQ,USA
586,INNV,7.07,NASDAQ,USA
587,SKWD,25.71,NASDAQ,USA
588,SPH,14.80,NYSE,USA
589,PRAA,24.23,NASDAQ,USA
590,OSTK,21.18,NASDAQ,USA
591,GEO,7.39,NYSE,USA
592,VREX,23.04,NASDAQ,USA
593,PACW,7.64,NASDAQ,USA
594,RGR,52.13,NYSE,USA
595,ROVR,4.90,NASDAQ,USA
596,GNLX,38.00,NASDAQ,USA
597,MED,84.93,NYSE,USA
598,BFC,86.75,NASDAQ,USA
599,APPS,8.53,NASDAQ,USA
600,CHCT,33.03,NYSE,USA
601,HCCI,36.78,NASDAQ,USA
602,QTRX,23.27,NASDAQ,USA
603,RXST,26.11,NASDAQ,USA
604,SCHN,32.30,NASDAQ,USA
605,NX,26.36,NYSE,USA
606,ARLO,9.26,NYSE,USA
607,WEST,11.25,NASDAQ,USA
608,EB,8.67,NYSE,USA
609,TBLA,2.89,NASDAQ,USA
610,BCSF,13.47,NYSE,USA
611,OXLC,4.85,NASDAQ,USA
612,UTL,53.99,NYSE,USA
613,GABC,28.37,NASDAQ,USA
614,FBMS,27.28,NASDAQ,USA
615,PRDO,12.53,NASDAQ,USA
616,INVA,12.89,NASDAQ,USA
617,MRC,103.06,TSE,CAD
618,SBSI,26.69,NASDAQ,USA
619,SBGI,12.85,NASDAQ,USA
620,PLPC,166.33,NASDAQ,USA
621,BRKL,9.12,NASDAQ,USA
622,KURA,10.72,NASDAQ,USA
623,COLL,23.64,NASDAQ,USA
624,PRA,25.85,TSE,CAD
625,TGI,12.36,NYSE,USA
626,SLRC,14.29,NASDAQ,USA
627,MVIS,4.27,NASDAQ,USA
628,ME,1.62,NASDAQ,USA
629,SHYF,22.44,NASDAQ,USA
630,CANO,1.41,NYSE,USA
631,HSTM,24.28,NASDAQ,USA
632,LXU,10.04,NYSE,USA
633,LYEL,3.19,NASDAQ,USA
634,SPTN,21.71,NASDAQ,USA
635,MYE,19.61,NYSE,USA
636,RWT,6.48,NYSE,USA
637,GRC,0.11,TSE,CAD
638,RAPT,21.18,NASDAQ,USA
639,CHUY,40.63,NASDAQ,USA
640,OFIX,19.67,NASDAQ,USA
641,BJRI,31.03,NASDAQ,USA
642,CRAI,103.00,NASDAQ,USA
643,SES,2.13,NYSE,USA
644,BASE,25.55,TSE,CAD
645,LASR,15.71,NASDAQ,USA
646,ALLO,4.71,NASDAQ,USA
647,EGBN,22.27,NASDAQ,USA
648,SSP,8.30,NASDAQ,USA
649,MCRB,5.72,NASDAQ,USA
650,TRNS,90.21,NASDAQ,USA
651,DENN,12.04,NASDAQ,USA
652,DX,12.54,NYSE,USA
653,SXC,8.08,NYSE,USA
654,KE,26.71,NASDAQ,USA
655,IDT,26.08,NYSE,USA
656,GMRE,9.40,NYSE,USA
657,BV,7.06,NYSE,USA
658,MLYS,16.42,NASDAQ,USA
659,AGEN,1.84,NASDAQ,USA
660,LDI,2.05,NYSE,USA
661,GPRO,4.19,NASDAQ,USA
662,HAYN,50.01,NASDAQ,USA
663,EGLE,46.34,NYSE,USA
664,EXFY,8.17,NASDAQ,USA
665,ATNI,38.41,NASDAQ,USA
666,OSPN,15.31,NASDAQ,USA
667,SCWX,6.79,NASDAQ,USA
668,VYGR,12.64,NASDAQ,USA
669,HBT,18.65,NASDAQ,USA
670,OSBC,13.53,NASDAQ,USA
671,BOC,19.05,NYSE,USA
672,MYPS,4.74,NASDAQ,USA
673,SCVL,22.78,NASDAQ,USA
674,ATRO,19.61,NASDAQ,USA
675,FORR,30.57,NASDAQ,USA
676,LQDA,9.41,NASDAQ,USA
677,ARQT,9.66,NASDAQ,USA
678,BTAI,19.06,NASDAQ,USA
679,TCMD,24.63,NASDAQ,USA
680,FATE,5.79,NASDAQ,USA
681,EDIT,8.02,NASDAQ,USA
682,CYH,18.96,TSE,CAD
683,ATLC,40.08,NASDAQ,USA
684,DMRC,28.09,NASDAQ,USA
685,CVGW,32.17,NASDAQ,USA
686,ACRE,10.25,NYSE,USA
687,FRPH,56.87,NASDAQ,USA
688,LIND,10.59,NASDAQ,USA
689,NPK,76.84,NYSE,USA
690,RGP,16.14,NASDAQ,USA
691,AGX,40.85,NYSE,USA
692,ONEW,34.23,NASDAQ,USA
693,HOV,99.33,NYSE,USA
694,CLW,30.45,NYSE,USA
695,DHIL,174.70,NASDAQ,USA
696,NFBK,11.17,NASDAQ,USA
697,MRNS,10.37,NASDAQ,USA
698,CVLG,40.24,NASDAQ,USA
699,MCFT,29.74,NASDAQ,USA
700,HTBK,8.40,NASDAQ,USA
701,TSVT,10.21,NASDAQ,USA
702,ANAB,19.90,NASDAQ,USA
703,GCBC,29.65,NASDAQ,USA
704,FLWS,7.79,NASDAQ,USA
705,FC,10.30,TSE,CAD
706,GOOD,12.24,NASDAQ,USA
707,LQDT,15.96,NASDAQ,USA
708,AMAL,16.21,NASDAQ,USA
709,TRDA,15.15,NASDAQ,USA
710,CLSK,4.78,NASDAQ,USA
711,NRIX,10.01,NASDAQ,USA
712,CABA,12.03,NASDAQ,USA
713,TRIN,13.61,NASDAQ,USA
714,ACCO,5.13,NYSE,USA
715,KRNY,7.25,NASDAQ,USA
716,HAFC,15.71,NASDAQ,USA
